Timestamp,ElectricPrice,NaturalGasPrice
736716.875,0.07,15
736716.9167,0.07,15
736716.9583,0.07,15
736717,0.07,15
736717.0417,0.07,15
736717.0833,0.07,15
736717.125,0.07,15
736717.1667,0.07,15
736717.2083,0.07,15
736717.25,0.07,15
736717.2917,0.07,15
736717.3333,0.07,15
736717.375,0.07,15
736717.4167,0.07,15
736717.4583,0.07,15
736717.5,0.07,15
736717.5417,0.07,15
736717.5833,0.07,15
736717.625,0.07,15
736717.6667,0.07,15
736717.7083,0.07,15
736717.75,0.07,15
736717.7917,0.07,15
736717.8333,0.07,15
736717.875,0.07,15
736717.9167,0.07,15
736717.9583,0.07,15
736718,0.07,15
736718.0417,0.07,15
736718.0833,0.07,15
736718.125,0.07,15
736718.1667,0.07,15
736718.2083,0.07,15
736718.25,0.07,15
736718.2917,0.07,15
736718.3333,0.07,15
736718.375,0.07,15
736718.4167,0.14,15
736718.4583,0.14,15
736718.5,0.14,15
736718.5417,0.14,15
736718.5833,0.14,15
736718.625,0.14,15
736718.6667,0.14,15
736718.7083,0.14,15
736718.75,0.14,15
736718.7917,0.14,15
736718.8333,0.14,15
736718.875,0.14,15
736718.9167,0.07,15
736718.9583,0.07,15
736719,0.07,15
736719.0417,0.07,15
736719.0833,0.07,15
736719.125,0.07,15
736719.1667,0.07,15
736719.2083,0.07,15
736719.25,0.07,15
736719.2917,0.07,15
736719.3333,0.07,15
736719.375,0.07,15
736719.4167,0.14,15
736719.4583,0.14,15
736719.5,0.14,15
736719.5417,0.14,15
736719.5833,0.14,15
736719.625,0.14,15
736719.6667,0.14,15
736719.7083,0.14,15
736719.75,0.14,15
736719.7917,0.14,15
736719.8333,0.14,15
736719.875,0.14,15
736719.9167,0.07,15
736719.9583,0.07,15
736720,0.07,15
736720.0417,0.07,15
736720.0833,0.07,15
736720.125,0.07,15
736720.1667,0.07,15
736720.2083,0.07,15
736720.25,0.07,15
736720.2917,0.07,15
736720.3333,0.07,15
736720.375,0.07,15
736720.4167,0.14,15
736720.4583,0.14,15
736720.5,0.14,15
736720.5417,0.14,15
736720.5833,0.14,15
736720.625,0.14,15
736720.6667,0.14,15
736720.7083,0.14,15
736720.75,0.14,15
736720.7917,0.14,15
736720.8333,0.14,15
736720.875,0.14,15
736720.9167,0.07,15
736720.9583,0.07,15
736721,0.07,15
736721.0417,0.07,15
736721.0833,0.07,15
736721.125,0.07,15
736721.1667,0.07,15
736721.2083,0.07,15
736721.25,0.07,15
736721.2917,0.07,15
736721.3333,0.07,15
736721.375,0.07,15
736721.4167,0.14,15
736721.4583,0.14,15
736721.5,0.14,15
736721.5417,0.14,15
736721.5833,0.14,15
736721.625,0.14,15
736721.6667,0.14,15
736721.7083,0.14,15
736721.75,0.14,15
736721.7917,0.14,15
736721.8333,0.14,15
736721.875,0.14,15
736721.9167,0.07,15
736721.9583,0.07,15
736722,0.07,15
736722.0417,0.07,15
736722.0833,0.07,15
736722.125,0.07,15
736722.1667,0.07,15
736722.2083,0.07,15
736722.25,0.07,15
736722.2917,0.07,15
736722.3333,0.07,15
736722.375,0.07,15
736722.4167,0.14,15
736722.4583,0.14,15
736722.5,0.14,15
736722.5417,0.14,15
736722.5833,0.14,15
736722.625,0.14,15
736722.6667,0.14,15
736722.7083,0.14,15
736722.75,0.14,15
736722.7917,0.14,15
736722.8333,0.14,15
736722.875,0.14,15
736722.9167,0.07,15
736722.9583,0.07,15
736723,0.07,15
736723.0417,0.07,15
736723.0833,0.07,15
736723.125,0.07,15
736723.1667,0.07,15
736723.2083,0.07,15
736723.25,0.07,15
736723.2917,0.07,15
736723.3333,0.07,15
736723.375,0.07,15
736723.4167,0.07,15
736723.4583,0.07,15
736723.5,0.07,15
736723.5417,0.07,15
736723.5833,0.07,15
736723.625,0.07,15
736723.6667,0.07,15
736723.7083,0.07,15
736723.75,0.07,15
736723.7917,0.07,15
736723.8333,0.07,15
736723.875,0.07,15
736723.9167,0.07,15
736723.9583,0.07,15
736724,0.07,15
736724.0417,0.07,15
736724.0833,0.07,15
736724.125,0.07,15
736724.1667,0.07,15
736724.2083,0.07,15
736724.25,0.07,15
736724.2917,0.07,15
736724.3333,0.07,15
736724.375,0.07,15
736724.4167,0.07,15
736724.4583,0.07,15
736724.5,0.07,15
736724.5417,0.07,15
736724.5833,0.07,15
736724.625,0.07,15
736724.6667,0.07,15
736724.7083,0.07,15
736724.75,0.07,15
736724.7917,0.07,15
736724.8333,0.07,15
736724.875,0.07,15
736724.9167,0.07,15
736724.9583,0.07,15
736725,0.07,15
736725.0417,0.07,15
736725.0833,0.07,15
736725.125,0.07,15
736725.1667,0.07,15
736725.2083,0.07,15
736725.25,0.07,15
736725.2917,0.07,15
736725.3333,0.07,15
736725.375,0.07,15
736725.4167,0.14,15
736725.4583,0.14,15
736725.5,0.14,15
736725.5417,0.14,15
736725.5833,0.14,15
736725.625,0.14,15
736725.6667,0.14,15
736725.7083,0.14,15
736725.75,0.14,15
736725.7917,0.14,15
736725.8333,0.14,15
736725.875,0.14,15
736725.9167,0.07,15
736725.9583,0.07,15
736726,0.07,15
736726.0417,0.07,15
736726.0833,0.07,15
736726.125,0.07,15
736726.1667,0.07,15
736726.2083,0.07,15
736726.25,0.07,15
736726.2917,0.07,15
736726.3333,0.07,15
736726.375,0.07,15
736726.4167,0.14,15
736726.4583,0.14,15
736726.5,0.14,15
736726.5417,0.14,15
736726.5833,0.14,15
736726.625,0.14,15
736726.6667,0.14,15
736726.7083,0.14,15
736726.75,0.14,15
736726.7917,0.14,15
736726.8333,0.14,15
736726.875,0.14,15
736726.9167,0.07,15
736726.9583,0.07,15
736727,0.07,15
736727.0417,0.07,15
736727.0833,0.07,15
736727.125,0.07,15
736727.1667,0.07,15
736727.2083,0.07,15
736727.25,0.07,15
736727.2917,0.07,15
736727.3333,0.07,15
736727.375,0.07,15
736727.4167,0.14,15
736727.4583,0.14,15
736727.5,0.14,15
736727.5417,0.14,15
736727.5833,0.14,15
736727.625,0.14,15
736727.6667,0.14,15
736727.7083,0.14,15
736727.75,0.14,15
736727.7917,0.14,15
736727.8333,0.14,15
736727.875,0.14,15
736727.9167,0.07,15
736727.9583,0.07,15
736728,0.07,15
736728.0417,0.07,15
736728.0833,0.07,15
736728.125,0.07,15
736728.1667,0.07,15
736728.2083,0.07,15
736728.25,0.07,15
736728.2917,0.07,15
736728.3333,0.07,15
736728.375,0.07,15
736728.4167,0.14,15
736728.4583,0.14,15
736728.5,0.14,15
736728.5417,0.14,15
736728.5833,0.14,15
736728.625,0.14,15
736728.6667,0.14,15
736728.7083,0.14,15
736728.75,0.14,15
736728.7917,0.14,15
736728.8333,0.14,15
736728.875,0.14,15
736728.9167,0.07,15
736728.9583,0.07,15
736729,0.07,15
736729.0417,0.07,15
736729.0833,0.07,15
736729.125,0.07,15
736729.1667,0.07,15
736729.2083,0.07,15
736729.25,0.07,15
736729.2917,0.07,15
736729.3333,0.07,15
736729.375,0.07,15
736729.4167,0.14,15
736729.4583,0.14,15
736729.5,0.14,15
736729.5417,0.14,15
736729.5833,0.14,15
736729.625,0.14,15
736729.6667,0.14,15
736729.7083,0.14,15
736729.75,0.14,15
736729.7917,0.14,15
736729.8333,0.14,15
736729.875,0.14,15
736729.9167,0.07,15
736729.9583,0.07,15
736730,0.07,15
736730.0417,0.07,15
736730.0833,0.07,15
736730.125,0.07,15
736730.1667,0.07,15
736730.2083,0.07,15
736730.25,0.07,15
736730.2917,0.07,15
736730.3333,0.07,15
736730.375,0.07,15
736730.4167,0.07,15
736730.4583,0.07,15
736730.5,0.07,15
736730.5417,0.07,15
736730.5833,0.07,15
736730.625,0.07,15
736730.6667,0.07,15
736730.7083,0.07,15
736730.75,0.07,15
736730.7917,0.07,15
736730.8333,0.07,15
736730.875,0.07,15
736730.9167,0.07,15
736730.9583,0.07,15
736731,0.07,15
736731.0417,0.07,15
736731.0833,0.07,15
736731.125,0.07,15
736731.1667,0.07,15
736731.2083,0.07,15
736731.25,0.07,15
736731.2917,0.07,15
736731.3333,0.07,15
736731.375,0.07,15
736731.4167,0.07,15
736731.4583,0.07,15
736731.5,0.07,15
736731.5417,0.07,15
736731.5833,0.07,15
736731.625,0.07,15
736731.6667,0.07,15
736731.7083,0.07,15
736731.75,0.07,15
736731.7917,0.07,15
736731.8333,0.07,15
736731.875,0.07,15
736731.9167,0.07,15
736731.9583,0.07,15
736732,0.07,15
736732.0417,0.07,15
736732.0833,0.07,15
736732.125,0.07,15
736732.1667,0.07,15
736732.2083,0.07,15
736732.25,0.07,15
736732.2917,0.07,15
736732.3333,0.07,15
736732.375,0.07,15
736732.4167,0.14,15
736732.4583,0.14,15
736732.5,0.14,15
736732.5417,0.14,15
736732.5833,0.14,15
736732.625,0.14,15
736732.6667,0.14,15
736732.7083,0.14,15
736732.75,0.14,15
736732.7917,0.14,15
736732.8333,0.14,15
736732.875,0.14,15
736732.9167,0.07,15
736732.9583,0.07,15
736733,0.07,15
736733.0417,0.07,15
736733.0833,0.07,15
736733.125,0.07,15
736733.1667,0.07,15
736733.2083,0.07,15
736733.25,0.07,15
736733.2917,0.07,15
736733.3333,0.07,15
736733.375,0.07,15
736733.4167,0.14,15
736733.4583,0.14,15
736733.5,0.14,15
736733.5417,0.14,15
736733.5833,0.14,15
736733.625,0.14,15
736733.6667,0.14,15
736733.7083,0.14,15
736733.75,0.14,15
736733.7917,0.14,15
736733.8333,0.14,15
736733.875,0.14,15
736733.9167,0.07,15
736733.9583,0.07,15
736734,0.07,15
736734.0417,0.07,15
736734.0833,0.07,15
736734.125,0.07,15
736734.1667,0.07,15
736734.2083,0.07,15
736734.25,0.07,15
736734.2917,0.07,15
736734.3333,0.07,15
736734.375,0.07,15
736734.4167,0.14,15
736734.4583,0.14,15
736734.5,0.14,15
736734.5417,0.14,15
736734.5833,0.14,15
736734.625,0.14,15
736734.6667,0.14,15
736734.7083,0.14,15
736734.75,0.14,15
736734.7917,0.14,15
736734.8333,0.14,15
736734.875,0.14,15
736734.9167,0.07,15
736734.9583,0.07,15
736735,0.07,15
736735.0417,0.07,15
736735.0833,0.07,15
736735.125,0.07,15
736735.1667,0.07,15
736735.2083,0.07,15
736735.25,0.07,15
736735.2917,0.07,15
736735.3333,0.07,15
736735.375,0.07,15
736735.4167,0.14,15
736735.4583,0.14,15
736735.5,0.14,15
736735.5417,0.14,15
736735.5833,0.14,15
736735.625,0.14,15
736735.6667,0.14,15
736735.7083,0.14,15
736735.75,0.14,15
736735.7917,0.14,15
736735.8333,0.14,15
736735.875,0.14,15
736735.9167,0.07,15
736735.9583,0.07,15
736736,0.07,15
736736.0417,0.07,15
736736.0833,0.07,15
736736.125,0.07,15
736736.1667,0.07,15
736736.2083,0.07,15
736736.25,0.07,15
736736.2917,0.07,15
736736.3333,0.07,15
736736.375,0.07,15
736736.4167,0.14,15
736736.4583,0.14,15
736736.5,0.14,15
736736.5417,0.14,15
736736.5833,0.14,15
736736.625,0.14,15
736736.6667,0.14,15
736736.7083,0.14,15
736736.75,0.14,15
736736.7917,0.14,15
736736.8333,0.14,15
736736.875,0.14,15
736736.9167,0.07,15
736736.9583,0.07,15
736737,0.07,15
736737.0417,0.07,15
736737.0833,0.07,15
736737.125,0.07,15
736737.1667,0.07,15
736737.2083,0.07,15
736737.25,0.07,15
736737.2917,0.07,15
736737.3333,0.07,15
736737.375,0.07,15
736737.4167,0.07,15
736737.4583,0.07,15
736737.5,0.07,15
736737.5417,0.07,15
736737.5833,0.07,15
736737.625,0.07,15
736737.6667,0.07,15
736737.7083,0.07,15
736737.75,0.07,15
736737.7917,0.07,15
736737.8333,0.07,15
736737.875,0.07,15
736737.9167,0.07,15
736737.9583,0.07,15
736738,0.07,15
736738.0417,0.07,15
736738.0833,0.07,15
736738.125,0.07,15
736738.1667,0.07,15
736738.2083,0.07,15
736738.25,0.07,15
736738.2917,0.07,15
736738.3333,0.07,15
736738.375,0.07,15
736738.4167,0.07,15
736738.4583,0.07,15
736738.5,0.07,15
736738.5417,0.07,15
736738.5833,0.07,15
736738.625,0.07,15
736738.6667,0.07,15
736738.7083,0.07,15
736738.75,0.07,15
736738.7917,0.07,15
736738.8333,0.07,15
736738.875,0.07,15
736738.9167,0.07,15
736738.9583,0.07,15
736739,0.07,15
736739.0417,0.07,15
736739.0833,0.07,15
736739.125,0.07,15
736739.1667,0.07,15
736739.2083,0.07,15
736739.25,0.07,15
736739.2917,0.07,15
736739.3333,0.07,15
736739.375,0.07,15
736739.4167,0.14,15
736739.4583,0.14,15
736739.5,0.14,15
736739.5417,0.14,15
736739.5833,0.14,15
736739.625,0.14,15
736739.6667,0.14,15
736739.7083,0.14,15
736739.75,0.14,15
736739.7917,0.14,15
736739.8333,0.14,15
736739.875,0.14,15
736739.9167,0.07,15
736739.9583,0.07,15
736740,0.07,15
736740.0417,0.07,15
736740.0833,0.07,15
736740.125,0.07,15
736740.1667,0.07,15
736740.2083,0.07,15
736740.25,0.07,15
736740.2917,0.07,15
736740.3333,0.07,15
736740.375,0.07,15
736740.4167,0.14,15
736740.4583,0.14,15
736740.5,0.14,15
736740.5417,0.14,15
736740.5833,0.14,15
736740.625,0.14,15
736740.6667,0.14,15
736740.7083,0.14,15
736740.75,0.14,15
736740.7917,0.14,15
736740.8333,0.14,15
736740.875,0.14,15
736740.9167,0.07,15
736740.9583,0.07,15
736741,0.07,15
736741.0417,0.07,15
736741.0833,0.07,15
736741.125,0.07,15
736741.1667,0.07,15
736741.2083,0.07,15
736741.25,0.07,15
736741.2917,0.07,15
736741.3333,0.07,15
736741.375,0.07,15
736741.4167,0.14,15
736741.4583,0.14,15
736741.5,0.14,15
736741.5417,0.14,15
736741.5833,0.14,15
736741.625,0.14,15
736741.6667,0.14,15
736741.7083,0.14,15
736741.75,0.14,15
736741.7917,0.14,15
736741.8333,0.14,15
736741.875,0.14,15
736741.9167,0.07,15
736741.9583,0.07,15
736742,0.07,15
736742.0417,0.07,15
736742.0833,0.07,15
736742.125,0.07,15
736742.1667,0.07,15
736742.2083,0.07,15
736742.25,0.07,15
736742.2917,0.07,15
736742.3333,0.07,15
736742.375,0.07,15
736742.4167,0.14,15
736742.4583,0.14,15
736742.5,0.14,15
736742.5417,0.14,15
736742.5833,0.14,15
736742.625,0.14,15
736742.6667,0.14,15
736742.7083,0.14,15
736742.75,0.14,15
736742.7917,0.14,15
736742.8333,0.14,15
736742.875,0.14,15
736742.9167,0.07,15
736742.9583,0.07,15
736743,0.07,15
736743.0417,0.07,15
736743.0833,0.07,15
736743.125,0.07,15
736743.1667,0.07,15
736743.2083,0.07,15
736743.25,0.07,15
736743.2917,0.07,15
736743.3333,0.07,15
736743.375,0.07,15
736743.4167,0.14,15
736743.4583,0.14,15
736743.5,0.14,15
736743.5417,0.14,15
736743.5833,0.14,15
736743.625,0.14,15
736743.6667,0.14,15
736743.7083,0.14,15
736743.75,0.14,15
736743.7917,0.14,15
736743.8333,0.14,15
736743.875,0.14,15
736743.9167,0.07,15
736743.9583,0.07,15
736744,0.07,15
736744.0417,0.07,15
736744.0833,0.07,15
736744.125,0.07,15
736744.1667,0.07,15
736744.2083,0.07,15
736744.25,0.07,15
736744.2917,0.07,15
736744.3333,0.07,15
736744.375,0.07,15
736744.4167,0.07,15
736744.4583,0.07,15
736744.5,0.07,15
736744.5417,0.07,15
736744.5833,0.07,15
736744.625,0.07,15
736744.6667,0.07,15
736744.7083,0.07,15
736744.75,0.07,15
736744.7917,0.07,15
736744.8333,0.07,15
736744.875,0.07,15
736744.9167,0.07,15
736744.9583,0.07,15
736745,0.07,15
736745.0417,0.07,15
736745.0833,0.07,15
736745.125,0.07,15
736745.1667,0.07,15
736745.2083,0.07,15
736745.25,0.07,15
736745.2917,0.07,15
736745.3333,0.07,15
736745.375,0.07,15
736745.4167,0.07,15
736745.4583,0.07,15
736745.5,0.07,15
736745.5417,0.07,15
736745.5833,0.07,15
736745.625,0.07,15
736745.6667,0.07,15
736745.7083,0.07,15
736745.75,0.07,15
736745.7917,0.07,15
736745.8333,0.07,15
736745.875,0.07,15
736745.9167,0.07,15
736745.9583,0.07,15
736746,0.07,15
736746.0417,0.07,15
736746.0833,0.07,15
736746.125,0.07,15
736746.1667,0.07,15
